Sequence_ID,Length,Status,Message
RQP08891.1,1142,Failed,"Secuencia demasiado larga (1142 > 400 aa)"
GKS59467.1,1140,Failed,"Secuencia demasiado larga (1140 > 400 aa)"
KGP81715.1,1140,Failed,"Secuencia demasiado larga (1140 > 400 aa)"
RQP16788.1,1138,Failed,"Secuencia demasiado larga (1138 > 400 aa)"
AHB04776.1,1138,Failed,"Secuencia demasiado larga (1138 > 400 aa)"
GKS58768.1,1137,Failed,"Secuencia demasiado larga (1137 > 400 aa)"
UHH31630.1,1136,Failed,"Secuencia demasiado larga (1136 > 400 aa)"
QXP87737.1,1136,Failed,"Secuencia demasiado larga (1136 > 400 aa)"
GKS64116.1,1132,Failed,"Secuencia demasiado larga (1132 > 400 aa)"
QXP86413.1,1132,Failed,"Secuencia demasiado larga (1132 > 400 aa)"
RQP13340.1,1132,Failed,"Secuencia demasiado larga (1132 > 400 aa)"
PCL89743.1,1129,Failed,"Secuencia demasiado larga (1129 > 400 aa)"
KGP87916.1,1129,Failed,"Secuencia demasiado larga (1129 > 400 aa)"
AHB08426.1,1124,Failed,"Secuencia demasiado larga (1124 > 400 aa)"
XZG88395.1,1118,Failed,"Secuencia demasiado larga (1118 > 400 aa)"
GKS58044.1,1112,Failed,"Secuencia demasiado larga (1112 > 400 aa)"
KGP84058.1,1111,Failed,"Secuencia demasiado larga (1111 > 400 aa)"
RQP19305.1,1110,Failed,"Secuencia demasiado larga (1110 > 400 aa)"
OCN02867.1,1110,Failed,"Secuencia demasiado larga (1110 > 400 aa)"
UHH32299.1,1108,Failed,"Secuencia demasiado larga (1108 > 400 aa)"
GKS57029.1,1106,Failed,"Secuencia demasiado larga (1106 > 400 aa)"
RQP19480.1,1104,Failed,"Secuencia demasiado larga (1104 > 400 aa)"
DBA35231.1,1102,Failed,"Secuencia demasiado larga (1102 > 400 aa)"
GKS67808.1,1099,Failed,"Secuencia demasiado larga (1099 > 400 aa)"
QRE80529.1,1099,Failed,"Secuencia demasiado larga (1099 > 400 aa)"
GKS66657.1,1098,Failed,"Secuencia demasiado larga (1098 > 400 aa)"
UHH32295.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
GKS57250.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
GKS56839.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
GAB6179917.1,1087,Failed,"Secuencia demasiado larga (1087 > 400 aa)"
RQP05870.1,1083,Failed,"Secuencia demasiado larga (1083 > 400 aa)"
CUR57287.1,1081,Failed,"Secuencia demasiado larga (1081 > 400 aa)"
KGP87919.1,1079,Failed,"Secuencia demasiado larga (1079 > 400 aa)"
QTQ99065.1,1077,Failed,"Secuencia demasiado larga (1077 > 400 aa)"
UHH32818.1,1074,Failed,"Secuencia demasiado larga (1074 > 400 aa)"
QHS92566.1,1074,Failed,"Secuencia demasiado larga (1074 > 400 aa)"
PXZ46364.1,1074,Failed,"Secuencia demasiado larga (1074 > 400 aa)"
GKS57211.1,1072,Failed,"Secuencia demasiado larga (1072 > 400 aa)"
PCL92947.1,1071,Failed,"Secuencia demasiado larga (1071 > 400 aa)"
CAD6525608.1,1061,Failed,"Secuencia demasiado larga (1061 > 400 aa)"
PCL92897.1,1061,Failed,"Secuencia demasiado larga (1061 > 400 aa)"
CUR56662.1,1060,Failed,"Secuencia demasiado larga (1060 > 400 aa)"
PCL90373.1,1055,Failed,"Secuencia demasiado larga (1055 > 400 aa)"
KGP86159.1,1054,Failed,"Secuencia demasiado larga (1054 > 400 aa)"
QHS92414.1,1044,Failed,"Secuencia demasiado larga (1044 > 400 aa)"
GKS67169.1,1041,Failed,"Secuencia demasiado larga (1041 > 400 aa)"
OCN01962.1,1041,Failed,"Secuencia demasiado larga (1041 > 400 aa)"
GAA4403638.1,1037,Failed,"Secuencia demasiado larga (1037 > 400 aa)"
AHB78104.1,1035,Failed,"Secuencia demasiado larga (1035 > 400 aa)"
AHB78681.1,1034,Failed,"Secuencia demasiado larga (1034 > 400 aa)"
GAA0864433.1,1031,Failed,"Secuencia demasiado larga (1031 > 400 aa)"
QTV16727.1,1029,Failed,"Secuencia demasiado larga (1029 > 400 aa)"
QXP88018.1,1023,Failed,"Secuencia demasiado larga (1023 > 400 aa)"
CUR58497.1,1023,Failed,"Secuencia demasiado larga (1023 > 400 aa)"
CUR60653.1,1022,Failed,"Secuencia demasiado larga (1022 > 400 aa)"
APC49664.1,1020,Failed,"Secuencia demasiado larga (1020 > 400 aa)"
CAD6520980.1,1016,Failed,"Secuencia demasiado larga (1016 > 400 aa)"
GAB6179374.1,1015,Failed,"Secuencia demasiado larga (1015 > 400 aa)"
KGP88551.1,1008,Failed,"Secuencia demasiado larga (1008 > 400 aa)"
UFN91679.1,1004,Failed,"Secuencia demasiado larga (1004 > 400 aa)"
KGP89051.1,1003,Failed,"Secuencia demasiado larga (1003 > 400 aa)"
EIW89681.1,1002,Failed,"Secuencia demasiado larga (1002 > 400 aa)"
CUR54197.1,1001,Failed,"Secuencia demasiado larga (1001 > 400 aa)"
GAB6179145.1,999,Failed,"Secuencia demasiado larga (999 > 400 aa)"
PXZ52431.1,999,Failed,"Secuencia demasiado larga (999 > 400 aa)"
QHS92401.1,997,Failed,"Secuencia demasiado larga (997 > 400 aa)"
UFN97690.1,995,Failed,"Secuencia demasiado larga (995 > 400 aa)"
GFO81833.1,993,Failed,"Secuencia demasiado larga (993 > 400 aa)"
CUR56186.1,992,Failed,"Secuencia demasiado larga (992 > 400 aa)"
CUR61796.1,990,Failed,"Secuencia demasiado larga (990 > 400 aa)"
GAA0866875.1,987,Failed,"Secuencia demasiado larga (987 > 400 aa)"
URF02707.1,984,Failed,"Secuencia demasiado larga (984 > 400 aa)"
CUR62544.1,983,Failed,"Secuencia demasiado larga (983 > 400 aa)"
AHB78730.1,983,Failed,"Secuencia demasiado larga (983 > 400 aa)"
GKS64831.1,978,Failed,"Secuencia demasiado larga (978 > 400 aa)"
CUR55017.1,976,Failed,"Secuencia demasiado larga (976 > 400 aa)"
APC48955.1,974,Failed,"Secuencia demasiado larga (974 > 400 aa)"
GKS57569.1,972,Failed,"Secuencia demasiado larga (972 > 400 aa)"
UFN95055.1,968,Failed,"Secuencia demasiado larga (968 > 400 aa)"
OCN00127.1,968,Failed,"Secuencia demasiado larga (968 > 400 aa)"
XZG87052.1,963,Failed,"Secuencia demasiado larga (963 > 400 aa)"
QBR70109.1,961,Failed,"Secuencia demasiado larga (961 > 400 aa)"
PCL92402.1,961,Failed,"Secuencia demasiado larga (961 > 400 aa)"
GKS63048.1,960,Failed,"Secuencia demasiado larga (960 > 400 aa)"
APC50394.1,959,Failed,"Secuencia demasiado larga (959 > 400 aa)"
GAB6179475.1,956,Failed,"Secuencia demasiado larga (956 > 400 aa)"
AJW28922.1,955,Failed,"Secuencia demasiado larga (955 > 400 aa)"
AHB78651.1,954,Failed,"Secuencia demasiado larga (954 > 400 aa)"
QQE07444.1,953,Failed,"Secuencia demasiado larga (953 > 400 aa)"
GKS63957.1,952,Failed,"Secuencia demasiado larga (952 > 400 aa)"
RQP04700.1,950,Failed,"Secuencia demasiado larga (950 > 400 aa)"
GAA4410378.1,946,Failed,"Secuencia demasiado larga (946 > 400 aa)"
RQP05627.1,938,Failed,"Secuencia demasiado larga (938 > 400 aa)"
OCN02789.1,931,Failed,"Secuencia demasiado larga (931 > 400 aa)"
GFO82528.1,927,Failed,"Secuencia demasiado larga (927 > 400 aa)"
PCL91997.1,926,Failed,"Secuencia demasiado larga (926 > 400 aa)"
UFN94721.1,925,Failed,"Secuencia demasiado larga (925 > 400 aa)"
KGO98267.1,923,Failed,"Secuencia demasiado larga (923 > 400 aa)"
RQP13392.1,920,Failed,"Secuencia demasiado larga (920 > 400 aa)"
GKS67985.1,916,Failed,"Secuencia demasiado larga (916 > 400 aa)"
QHS92658.1,916,Failed,"Secuencia demasiado larga (916 > 400 aa)"
OWY83845.1,916,Failed,"Secuencia demasiado larga (916 > 400 aa)"
UFN94037.1,913,Failed,"Secuencia demasiado larga (913 > 400 aa)"
GKS64114.1,913,Failed,"Secuencia demasiado larga (913 > 400 aa)"
GKS63715.1,912,Failed,"Secuencia demasiado larga (912 > 400 aa)"
URF07183.1,911,Failed,"Secuencia demasiado larga (911 > 400 aa)"
QQE08447.1,908,Failed,"Secuencia demasiado larga (908 > 400 aa)"
RAT05370.1,908,Failed,"Secuencia demasiado larga (908 > 400 aa)"
GKS65362.1,907,Failed,"Secuencia demasiado larga (907 > 400 aa)"
CUR58049.1,895,Failed,"Secuencia demasiado larga (895 > 400 aa)"
PCL89226.1,895,Failed,"Secuencia demasiado larga (895 > 400 aa)"
UFN97925.1,893,Failed,"Secuencia demasiado larga (893 > 400 aa)"
CUR60353.1,890,Failed,"Secuencia demasiado larga (890 > 400 aa)"
GAB6179379.1,888,Failed,"Secuencia demasiado larga (888 > 400 aa)"
RQP12319.1,887,Failed,"Secuencia demasiado larga (887 > 400 aa)"
GKS65354.1,886,Failed,"Secuencia demasiado larga (886 > 400 aa)"
GKS62260.1,885,Failed,"Secuencia demasiado larga (885 > 400 aa)"
KGP84656.1,884,Failed,"Secuencia demasiado larga (884 > 400 aa)"
WLI90870.1,880,Failed,"Secuencia demasiado larga (880 > 400 aa)"
GFO82647.1,880,Failed,"Secuencia demasiado larga (880 > 400 aa)"
GAA0863093.1,879,Failed,"Secuencia demasiado larga (879 > 400 aa)"
AHB77851.2,879,Failed,"Secuencia demasiado larga (879 > 400 aa)"
GKS58342.1,878,Failed,"Secuencia demasiado larga (878 > 400 aa)"
RQP13058.1,877,Failed,"Secuencia demasiado larga (877 > 400 aa)"
AJW28998.1,876,Failed,"Secuencia demasiado larga (876 > 400 aa)"
GKS56563.1,874,Failed,"Secuencia demasiado larga (874 > 400 aa)"
CUR59970.1,874,Failed,"Secuencia demasiado larga (874 > 400 aa)"
GAA4408321.1,873,Failed,"Secuencia demasiado larga (873 > 400 aa)"
CUR55018.1,873,Failed,"Secuencia demasiado larga (873 > 400 aa)"
GKS65652.1,872,Failed,"Secuencia demasiado larga (872 > 400 aa)"
KGP88007.1,871,Failed,"Secuencia demasiado larga (871 > 400 aa)"
KGO98069.1,870,Failed,"Secuencia demasiado larga (870 > 400 aa)"
CAD6521317.1,868,Failed,"Secuencia demasiado larga (868 > 400 aa)"
CUR58113.1,867,Failed,"Secuencia demasiado larga (867 > 400 aa)"
RQP04221.1,866,Failed,"Secuencia demasiado larga (866 > 400 aa)"
PCL92203.1,865,Failed,"Secuencia demasiado larga (865 > 400 aa)"
GFO83611.1,863,Failed,"Secuencia demasiado larga (863 > 400 aa)"
GAA4414120.1,862,Failed,"Secuencia demasiado larga (862 > 400 aa)"
GKS62021.1,862,Failed,"Secuencia demasiado larga (862 > 400 aa)"
UFN93792.1,861,Failed,"Secuencia demasiado larga (861 > 400 aa)"
GAB6178969.1,858,Failed,"Secuencia demasiado larga (858 > 400 aa)"
GKS59966.1,857,Failed,"Secuencia demasiado larga (857 > 400 aa)"
RQP10702.1,854,Failed,"Secuencia demasiado larga (854 > 400 aa)"
AHB77986.1,854,Failed,"Secuencia demasiado larga (854 > 400 aa)"
AHB74263.1,848,Failed,"Secuencia demasiado larga (848 > 400 aa)"
AHB74149.1,848,Failed,"Secuencia demasiado larga (848 > 400 aa)"
RQP13412.1,845,Failed,"Secuencia demasiado larga (845 > 400 aa)"
GFO83535.1,844,Failed,"Secuencia demasiado larga (844 > 400 aa)"
AHG20864.2,841,Failed,"Secuencia demasiado larga (841 > 400 aa)"
QBR70952.1,840,Failed,"Secuencia demasiado larga (840 > 400 aa)"
RQP08724.1,840,Failed,"Secuencia demasiado larga (840 > 400 aa)"
UFN96741.1,838,Failed,"Secuencia demasiado larga (838 > 400 aa)"
OCN03060.1,837,Failed,"Secuencia demasiado larga (837 > 400 aa)"
QBR70822.1,836,Failed,"Secuencia demasiado larga (836 > 400 aa)"
AHB75647.2,836,Failed,"Secuencia demasiado larga (836 > 400 aa)"
PCL91603.1,835,Failed,"Secuencia demasiado larga (835 > 400 aa)"
AHB74956.1,834,Failed,"Secuencia demasiado larga (834 > 400 aa)"
OCN01012.1,833,Failed,"Secuencia demasiado larga (833 > 400 aa)"
GKS67319.1,832,Failed,"Secuencia demasiado larga (832 > 400 aa)"
GFO82464.1,831,Failed,"Secuencia demasiado larga (831 > 400 aa)"
OCN02272.1,830,Failed,"Secuencia demasiado larga (830 > 400 aa)"
AJK89404.1,830,Failed,"Secuencia demasiado larga (830 > 400 aa)"
GAA0863711.1,829,Failed,"Secuencia demasiado larga (829 > 400 aa)"
GKS65251.1,827,Failed,"Secuencia demasiado larga (827 > 400 aa)"
OCN00524.1,826,Failed,"Secuencia demasiado larga (826 > 400 aa)"
GAB6179672.1,823,Failed,"Secuencia demasiado larga (823 > 400 aa)"
PXZ48206.1,821,Failed,"Secuencia demasiado larga (821 > 400 aa)"
OCN00281.1,820,Failed,"Secuencia demasiado larga (820 > 400 aa)"
AHB07887.1,818,Failed,"Secuencia demasiado larga (818 > 400 aa)"
QBR70162.1,815,Failed,"Secuencia demasiado larga (815 > 400 aa)"
RQP11708.1,814,Failed,"Secuencia demasiado larga (814 > 400 aa)"
AHB78595.2,814,Failed,"Secuencia demasiado larga (814 > 400 aa)"
GAB6179920.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
GAA0861838.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
URF06277.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
GKS57372.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
KGP78091.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
CUR54411.1,811,Failed,"Secuencia demasiado larga (811 > 400 aa)"
AHG21771.1,810,Failed,"Secuencia demasiado larga (810 > 400 aa)"
CUR60906.1,808,Failed,"Secuencia demasiado larga (808 > 400 aa)"
GAA0864631.1,807,Failed,"Secuencia demasiado larga (807 > 400 aa)"
CUR57311.1,806,Failed,"Secuencia demasiado larga (806 > 400 aa)"
WWV53460.1,805,Failed,"Secuencia demasiado larga (805 > 400 aa)"
GFO83462.1,805,Failed,"Secuencia demasiado larga (805 > 400 aa)"
AJK88496.1,804,Failed,"Secuencia demasiado larga (804 > 400 aa)"
APC50322.1,802,Failed,"Secuencia demasiado larga (802 > 400 aa)"
GKS64423.1,801,Failed,"Secuencia demasiado larga (801 > 400 aa)"
GKS67780.1,799,Failed,"Secuencia demasiado larga (799 > 400 aa)"
GAA0865703.1,798,Failed,"Secuencia demasiado larga (798 > 400 aa)"
PCL93627.1,798,Failed,"Secuencia demasiado larga (798 > 400 aa)"
GKS64100.1,796,Failed,"Secuencia demasiado larga (796 > 400 aa)"
EIW90214.1,795,Failed,"Secuencia demasiado larga (795 > 400 aa)"
RQP18976.1,793,Failed,"Secuencia demasiado larga (793 > 400 aa)"
RQP09577.1,793,Failed,"Secuencia demasiado larga (793 > 400 aa)"
OCN00761.1,793,Failed,"Secuencia demasiado larga (793 > 400 aa)"
QRE81415.1,792,Failed,"Secuencia demasiado larga (792 > 400 aa)"
GAA4415076.1,791,Failed,"Secuencia demasiado larga (791 > 400 aa)"
PCL92873.1,791,Failed,"Secuencia demasiado larga (791 > 400 aa)"
CUR54087.1,789,Failed,"Secuencia demasiado larga (789 > 400 aa)"
CUR58045.1,789,Failed,"Secuencia demasiado larga (789 > 400 aa)"
AHB78127.1,789,Failed,"Secuencia demasiado larga (789 > 400 aa)"
GAA4414082.1,788,Failed,"Secuencia demasiado larga (788 > 400 aa)"
RQP14514.1,788,Failed,"Secuencia demasiado larga (788 > 400 aa)"
PCL90880.1,786,Failed,"Secuencia demasiado larga (786 > 400 aa)"
QHS92465.1,785,Failed,"Secuencia demasiado larga (785 > 400 aa)"
QBR70948.1,785,Failed,"Secuencia demasiado larga (785 > 400 aa)"
PCL93671.1,784,Failed,"Secuencia demasiado larga (784 > 400 aa)"
CUR58016.1,783,Failed,"Secuencia demasiado larga (783 > 400 aa)"
KGP88248.1,781,Failed,"Secuencia demasiado larga (781 > 400 aa)"
GKS61485.1,779,Failed,"Secuencia demasiado larga (779 > 400 aa)"
OWY79919.1,777,Failed,"Secuencia demasiado larga (777 > 400 aa)"
GAA0863017.1,776,Failed,"Secuencia demasiado larga (776 > 400 aa)"
QQE08070.1,776,Failed,"Secuencia demasiado larga (776 > 400 aa)"
GKS58930.1,775,Failed,"Secuencia demasiado larga (775 > 400 aa)"
OCN02581.1,775,Failed,"Secuencia demasiado larga (775 > 400 aa)"
GKS57017.1,774,Failed,"Secuencia demasiado larga (774 > 400 aa)"
QRE82555.1,774,Failed,"Secuencia demasiado larga (774 > 400 aa)"
QTQ95694.1,772,Failed,"Secuencia demasiado larga (772 > 400 aa)"
KGP89286.1,772,Failed,"Secuencia demasiado larga (772 > 400 aa)"
EIW89928.1,772,Failed,"Secuencia demasiado larga (772 > 400 aa)"
XZG89529.1,771,Failed,"Secuencia demasiado larga (771 > 400 aa)"
XYX35965.1,770,Failed,"Secuencia demasiado larga (770 > 400 aa)"
UFN96325.1,769,Failed,"Secuencia demasiado larga (769 > 400 aa)"
CUR54831.1,769,Failed,"Secuencia demasiado larga (769 > 400 aa)"
EIW89863.1,769,Failed,"Secuencia demasiado larga (769 > 400 aa)"
GAA0866549.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
RQP16812.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
CUR56861.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
QHS92519.1,764,Failed,"Secuencia demasiado larga (764 > 400 aa)"
CUR59423.1,764,Failed,"Secuencia demasiado larga (764 > 400 aa)"
KKB40952.1,764,Failed,"Secuencia demasiado larga (764 > 400 aa)"
CUR58503.1,763,Failed,"Secuencia demasiado larga (763 > 400 aa)"
KGP78443.1,763,Failed,"Secuencia demasiado larga (763 > 400 aa)"
UHH29439.1,762,Failed,"Secuencia demasiado larga (762 > 400 aa)"
AHB78588.1,762,Failed,"Secuencia demasiado larga (762 > 400 aa)"
GKS56828.1,760,Failed,"Secuencia demasiado larga (760 > 400 aa)"
QRE80526.1,757,Failed,"Secuencia demasiado larga (757 > 400 aa)"
